date,fee_compression,base_demand,N_interpolated,raw_congestion
2021-05-06,1.1336818183647315,3.510801155424324,14267.0,0.0002460784436408722
2021-05-07,4.052629529112228,8.775865862751038,14267.0,0.0006151164128934631
2021-05-08,6.687602917788726,13.528710643897515,14267.0,0.0009482519551340517
2021-05-09,1.439234136327598,4.061942486125373,14267.0,0.00028470894274377047
2021-05-10,2.5166594805513496,6.005353165859378,14267.0,0.0004209261348468058
2021-05-11,0.9957667282912452,3.2620362081523675,14267.0,0.00022864205566358503
2021-05-12,1.6924588044655327,4.518697589455448,14267.0,0.00031672373936044357
2021-05-13,6.118725475769272,12.502595468300928,14267.0,0.0008763296746548628
2021-05-14,0.8546991993105921,3.007585035405726,14267.0,0.00021080710979222864
2021-05-15,2.1712689311543736,5.382353450866706,14267.0,0.00037725895078619934
2021-05-16,7.424825642783592,14.85847936038326,14267.0,0.0010414578650300174
2021-05-17,5.617370367812727,11.598273998265414,14267.0,0.0008129441366976529
2021-05-18,3.8458919781274044,8.402962100425466,14267.0,0.000588978909401098
2021-05-19,-0.6427097041851192,0.30662717267885164,14267.0,2.1492056681772737e-05
2021-05-20,-0.39251875403889475,0.7579101939050493,14267.0,5.3123305103038435e-05
2021-05-21,-0.36887207255348703,0.8005629991183134,14267.0,5.611291786067943e-05
2021-05-22,-0.7118998328446108,0.1818251753154957,14267.0,1.2744457511424665e-05
2021-05-23,-0.6801281303777827,0.2391335226811781,14267.0,1.6761303895785948e-05
2021-05-24,1.036694912289596,3.3358605991516526,14267.0,0.00023381654161012494
2021-05-25,0.20995246422656796,1.8446202904203803,14267.0,0.00012929279388942177
2021-05-26,-0.10272372024329372,1.280629254331466,14267.0,8.976163554576757e-05
2021-05-27,0.22514399164339993,1.872022074480522,14267.0,0.0001312134348132419
2021-05-28,1.676285537629684,4.489524988621911,14267.0,0.0003146789786655857
2021-05-29,-0.3768872073450287,0.7861056646617789,14267.0,5.509957697215805e-05
2021-05-30,-0.22325260149524415,1.0632247573078768,14267.0,7.452335861133222e-05
2021-05-31,-0.24638728848901784,1.021495464399517,14267.0,7.159847651219717e-05
2021-06-01,2.5105082895400637,5.994257928153577,14267.0,0.00042014844943951617
2021-06-02,5.79067971148572,11.910881485361836,14267.0,0.0008348553645028272
2021-06-03,3.528871316180341,7.831134694074498,14267.0,0.0005488984856013527
2021-06-04,2.7255642381632006,6.382166036622702,14267.0,0.00044733763486526265
2021-06-05,3.2550580536596523,7.337242823525546,14267.0,0.000514280705370824
2021-06-06,1.6068497633291023,4.36427990685843,14267.0,0.00030590032290309316
2021-06-07,4.119002630931967,8.895586635624156,14267.0,0.0006235078597900158
2021-06-08,5.415947642935941,11.234956876791262,14267.0,0.0007874785783129783
2021-06-09,6.496958840757983,13.1848355556458,14267.0,0.0009241491242479708
2021-06-10,3.1481167953543623,7.144347060854929,14267.0,0.0005007602902400595
2021-06-11,2.5264918843977173,6.023088407326392,14267.0,0.0004221692302044152
2021-06-12,3.00140766535596,6.879719825583425,14267.0,0.0004822120856230059
2021-06-13,3.069291350625447,7.002165319964728,14267.0,0.0004907945132098359
2021-06-14,1.5556474334544836,4.271923480272522,14267.0,0.00029942689284870837
2021-06-15,1.7648200796989575,4.64921955632929,14267.0,0.0003258722616057538
2021-06-16,1.6413525890663128,4.4265145297751625,14267.0,0.00031026246090805093
2021-06-17,1.4384850778509257,4.0605913686200035,14267.0,0.00028461424045840073
2021-06-18,2.023224707034603,5.11531803373107,14267.0,0.0003585419523187124
2021-06-19,1.4431554201027732,4.069015518895392,14267.0,0.0002852047044855535
2021-06-20,1.67964262343976,4.495580346843306,14267.0,0.00031510340974579844
2021-06-21,3.7494087280485964,8.228930015860298,14267.0,0.0005767806838060068
2021-06-22,2.722339438612879,6.376349290321258,14267.0,0.0004469299285288609
2021-06-23,2.2206948134017837,5.471505602270845,14267.0,0.00038350778736040127
2021-06-24,1.41383577475851,4.016130080295368,14267.0,0.00028149786782752985
2021-06-25,1.8428322213017656,4.789934298146551,14267.0,0.00033573521400059934
2021-06-26,1.673876713462899,4.485180061489438,14267.0,0.00031437443481386685
2021-06-27,1.6071266254403394,4.364779298103194,14267.0,0.00030593532614447283
2021-06-28,2.252138769926546,5.528222776459226,14267.0,0.0003874831973406621
2021-06-29,1.9048333631608703,4.901769129107854,14267.0,0.00034357392087389457
2021-06-30,1.7067080805031416,4.544399783466782,14267.0,0.0003185252529240052
2021-07-01,1.988072409742398,5.051911923654761,14267.0,0.0003540977026462999
2021-07-02,1.143855171779036,3.529151386166586,14267.0,0.0002473646447162393
2021-07-03,0.6038051016676776,2.5550337088052197,14267.0,0.00017908696353860094
2021-07-04,1.003256527370097,3.2755459660181336,14267.0,0.0002295889791840004
2021-07-05,1.3844627714564985,3.963148397045548,14267.0,0.0002777842852068093
2021-07-06,1.7750501158012082,4.667672028717994,14267.0,0.0003271656289842289
2021-07-07,1.1432109149840741,3.5279893051532403,14267.0,0.00024728319234269575
2021-07-08,1.5425517475681718,4.248302079544998,14267.0,0.00029777122587404484
2021-07-09,1.1702227055491945,3.5767119405956187,14267.0,0.0002506982505499137
2021-07-10,0.8628493497353339,3.0222859049015085,14267.0,0.00021183752049495398
2021-07-11,0.23448447510872594,1.8888700124074618,14267.0,0.0001323943374505826
2021-07-12,0.7528371434924452,2.8238509064491892,14267.0,0.00019792885024526454
2021-07-13,1.6379570325473398,4.420389779844236,14267.0,0.0003098331660366045
2021-07-14,1.4637394800219299,4.1061441070557105,14267.0,0.0002878071148143065
2021-07-15,1.3146743712012259,3.8372672646731116,14267.0,0.00026896104749934193
2021-07-16,0.8447114555055811,2.989569598808502,14267.0,0.0002095443750479079
2021-07-17,0.5839984582965001,2.5193073891454927,14267.0,0.00017658284076158215
2021-07-18,0.8024554985185032,2.9133502314701243,14267.0,0.0002042020208502225
2021-07-19,0.5647535414474855,2.4845942861583765,14267.0,0.00017414973618548935
2021-07-20,0.9744442486049527,3.2235756921055625,14267.0,0.00022594628808478043
2021-07-21,1.3672628330858776,3.932123932938187,14267.0,0.00027560972404417093
2021-07-22,1.1258218476472241,3.496623698845366,14267.0,0.0002450847199022476
2021-07-23,0.44175571451202356,2.262736417553412,14267.0,0.00015859931433051183
2021-07-24,0.4415817063592717,2.2624225495863817,14267.0,0.00015857731475337364
2021-07-25,0.41016310310844684,2.205751106476818,14267.0,0.0001546051101476707
2021-07-26,2.660274713247101,6.2643997703315355,14267.0,0.00043908318289279704
2021-07-27,1.4779262471953012,4.1317335504296215,14267.0,0.0002896007254804529
2021-07-28,1.1713144500439638,3.5786811795058138,14267.0,0.00025083627808970447
2021-07-29,0.3346586826253034,2.0695596776035847,14267.0,0.00014505920499078886
2021-07-30,0.9862359088461684,3.244844950868993,14267.0,0.0002274370891476129
2021-07-31,0.6027853352308422,2.5531943006320175,14267.0,0.0001789580360714949
2021-08-01,1.2334351490587219,3.69073166220984,14267.0,0.0002586901003861947
2021-08-02,0.9058573420821998,3.099861759311204,14267.0,0.00021727495334066053
2021-08-03,1.5737720169962022,4.304615777153736,14267.0,0.0003017183554463963
2021-08-04,1.681179299540827,4.498352133085496,14267.0,0.00031529768928895325
2021-08-05,1.8536604246138397,4.809465717257707,14267.0,0.00033710420671884117
2021-08-06,1.0066645502956992,3.2816932022845737,14267.0,0.00023001985016363451
2021-08-07,1.3084676080327917,3.8260717884456565,14267.0,0.00026817633619160696
2021-08-08,1.376566690422374,3.948905806324964,14267.0,0.0002767859960976354
2021-08-09,2.3245253855188226,5.658790451116242,14267.0,0.00039663492332769624
2021-08-10,1.5518537362934024,4.265080582416028,14267.0,0.00029894726168192524
2021-08-11,0.9412893836162225,3.163772459287924,14267.0,0.00022175457063769005
